"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3633","Verify the sorting order displayed for High to low on the All Items page","firefox execution","Fri Apr 18 19:19:52 IST 2025","passed","Fri Apr 18 19:19:56 IST 2025","","webApp.spec.js","",""
"","6542","Verify the sorting order displayed for A-Z on the All Items page","chrome execution","Fri Apr 18 19:19:37 IST 2025","passed","Fri Apr 18 19:19:43 IST 2025","","webApp.spec.js","",""
"","3381","Verify Complete Checkout Journey","chrome execution","Fri Apr 18 19:20:13 IST 2025","passed","Fri Apr 18 19:20:17 IST 2025","","webApp.spec.js","",""
"","3147","Verify when Cart is empty Badge Count 0","safari execution","Fri Apr 18 19:20:25 IST 2025","passed","Fri Apr 18 19:20:28 IST 2025","","webApp.spec.js","",""
"","4684","Verify the sorting order displayed for High to low on the All Items page","safari execution","Fri Apr 18 19:19:52 IST 2025","passed","Fri Apr 18 19:19:56 IST 2025","","webApp.spec.js","",""
"","5732","Verify the sorting order displayed for Z-A on the All Items page","chrome execution","Fri Apr 18 19:19:43 IST 2025","passed","Fri Apr 18 19:19:49 IST 2025","","webApp.spec.js","",""
"","5660","Error validation: Checkout Info page - when firstName,lastName,zipcode is blank","safari execution","Fri Apr 18 19:20:02 IST 2025","passed","Fri Apr 18 19:20:08 IST 2025","","webApp.spec.js","",""
"","4111","Error validation: Checkout Info page - when firstName,lastName,zipcode is blank","chrome execution","Fri Apr 18 19:19:58 IST 2025","passed","Fri Apr 18 19:20:02 IST 2025","","webApp.spec.js","",""
"","4668","Verify Complete Checkout Journey","firefox execution","Fri Apr 18 19:20:16 IST 2025","passed","Fri Apr 18 19:20:21 IST 2025","","webApp.spec.js","",""
"","5422","Verify Complete Checkout Journey","safari execution","Fri Apr 18 19:20:28 IST 2025","passed","Fri Apr 18 19:20:33 IST 2025","","webApp.spec.js","",""
"","7017","Verify the sorting order displayed for Z-A on the All Items page","firefox execution","Fri Apr 18 19:19:45 IST 2025","passed","Fri Apr 18 19:19:52 IST 2025","","webApp.spec.js","",""
"","3089","Error validation: Checkout Info page - error msg disappear after clicking X","chrome execution","Fri Apr 18 19:20:07 IST 2025","passed","Fri Apr 18 19:20:10 IST 2025","","webApp.spec.js","",""
"","4991","Error validation: Checkout Info page - error msg disappear after clicking X","safari execution","Fri Apr 18 19:20:20 IST 2025","passed","Fri Apr 18 19:20:25 IST 2025","","webApp.spec.js","",""
"","6383","Error validation: Checkout Info page - when zipcode is blank","safari execution","Fri Apr 18 19:20:13 IST 2025","passed","Fri Apr 18 19:20:20 IST 2025","","webApp.spec.js","",""
"","2570","Error validation: Checkout Info page - when zipcode is blank","chrome execution","Fri Apr 18 19:20:05 IST 2025","passed","Fri Apr 18 19:20:07 IST 2025","","webApp.spec.js","",""
"","3326","Verify when Cart is empty Badge Count 0","firefox execution","Fri Apr 18 19:20:13 IST 2025","passed","Fri Apr 18 19:20:16 IST 2025","","webApp.spec.js","",""
"","6006","Add Items to Cart and Validate Cart Badge Count","safari execution","Fri Apr 18 19:19:56 IST 2025","passed","Fri Apr 18 19:20:02 IST 2025","","webApp.spec.js","",""
"","3314","Error validation: Checkout Info page - error msg disappear after clicking X","firefox execution","Fri Apr 18 19:20:10 IST 2025","passed","Fri Apr 18 19:20:13 IST 2025","","webApp.spec.js","",""
"","3614","Error validation: Checkout Info page - when lastName,zipcode is blank","firefox execution","Fri Apr 18 19:20:03 IST 2025","passed","Fri Apr 18 19:20:06 IST 2025","","webApp.spec.js","",""
"","7221","Verify the sorting order displayed for A-Z on the All Items page","firefox execution","Fri Apr 18 19:19:37 IST 2025","passed","Fri Apr 18 19:19:44 IST 2025","","webApp.spec.js","",""
"","2802","Verify when Cart is empty Badge Count 0","chrome execution","Fri Apr 18 19:20:10 IST 2025","passed","Fri Apr 18 19:20:13 IST 2025","","webApp.spec.js","",""
"","6608","Verify the sorting order displayed for Z-A on the All Items page","safari execution","Fri Apr 18 19:19:45 IST 2025","passed","Fri Apr 18 19:19:52 IST 2025","","webApp.spec.js","",""
"","3152","Add Items to Cart and Validate Cart Badge Count","chrome execution","Fri Apr 18 19:19:54 IST 2025","passed","Fri Apr 18 19:19:58 IST 2025","","webApp.spec.js","",""
"","3059","Error validation: Checkout Info page - when lastName,zipcode is blank","chrome execution","Fri Apr 18 19:20:02 IST 2025","passed","Fri Apr 18 19:20:05 IST 2025","","webApp.spec.js","",""
"","3473","Error validation: Checkout Info page - when zipcode is blank","firefox execution","Fri Apr 18 19:20:06 IST 2025","passed","Fri Apr 18 19:20:10 IST 2025","","webApp.spec.js","",""
"","5273","Verify the sorting order displayed for High to low on the All Items page","chrome execution","Fri Apr 18 19:19:49 IST 2025","passed","Fri Apr 18 19:19:54 IST 2025","","webApp.spec.js","",""
"","3280","Add Items to Cart and Validate Cart Badge Count","firefox execution","Fri Apr 18 19:19:56 IST 2025","passed","Fri Apr 18 19:19:59 IST 2025","","webApp.spec.js","",""
"","8141","Verify the sorting order displayed for A-Z on the All Items page","safari execution","Fri Apr 18 19:19:37 IST 2025","passed","Fri Apr 18 19:19:45 IST 2025","","webApp.spec.js","",""
"","3412","Error validation: Checkout Info page - when firstName,lastName,zipcode is blank","firefox execution","Fri Apr 18 19:19:59 IST 2025","passed","Fri Apr 18 19:20:03 IST 2025","","webApp.spec.js","",""
"","5500","Error validation: Checkout Info page - when lastName,zipcode is blank","safari execution","Fri Apr 18 19:20:08 IST 2025","passed","Fri Apr 18 19:20:13 IST 2025","","webApp.spec.js","",""
